id,event_type,event_cause,corridor,junction,zone,time_slot,requires_road_closure,daily_rain_mm,predicted_clearance_min,planned_impact_baseline,impact_score,impact_band
FKID004760,planned,construction,ORR North 2,,North Zone 1,evening_peak,False,2.3,520.5163058732917,7.7,39.3,Medium
FKID003312,planned,construction,ORR East 2,,,evening_peak,False,1.5,861.9178489176775,5.8,39.0,Medium
FKID001930,planned,construction,ORR East 2,,,night,False,2.3,806.7626652632964,5.8,38.9,Medium
FKID001462,planned,construction,ORR East 2,,,night,False,2.3,806.7626652632964,5.8,38.9,Medium
FKID007686,planned,procession,Mysore Road,SiddalingaiahCircle,Central Zone 1,,True,0.0,52.02419453943434,23.6,38.7,Medium
FKID002097,planned,construction,ORR East 2,,,evening_peak,False,1.5,832.0593697763685,5.8,38.5,Medium
FKID006314,planned,procession,Mysore Road,HudsonCircle,Central Zone 2,,True,0.0,30.28058783848287,23.6,38.3,Medium
FKID002015,planned,vip_movement,Mysore Road,,,,True,0.0,24.201507015171092,23.6,38.2,Medium
FKID002057,planned,vip_movement,Mysore Road,,,,True,0.0,24.201507015171092,23.6,38.2,Medium
FKID001970,planned,vip_movement,Mysore Road,,,,True,0.0,24.201507015171092,23.6,38.2,Medium
FKID002008,planned,vip_movement,Mysore Road,,,,True,0.0,24.201507015171092,23.6,38.2,Medium
FKID002581,planned,construction,ORR East 2,,,evening_peak,False,1.5,809.0232267401148,5.8,38.1,Medium
FKID004085,planned,construction,Varthur Road,,,,True,0.0,319.8983543466476,1.9,38.1,Medium
FKID006207,planned,construction,West of Chord Road,NavarangTheatreJunction,West Zone 1,,True,0.0,246.2274616232005,5.8,38.1,Medium
FKID004646,planned,construction,ORR East 2,,East Zone 1,night,False,2.3,752.2803364530812,5.8,38.0,Medium
FKID000553,planned,construction,ORR East 2,,,night,False,2.3,745.7474971573749,5.8,37.9,Medium
FKID001726,planned,construction,ORR East 2,,,night,False,2.3,745.7474971573749,5.8,37.9,Medium
FKID002245,planned,construction,ORR East 2,,,evening_peak,False,1.5,795.9620545663441,5.8,37.9,Medium
FKID001523,planned,construction,ORR East 2,,,evening_peak,False,1.5,786.2144574362238,5.8,37.8,Medium
FKID006645,planned,construction,Airport New South Road,HennurRd-DavisRdJunction,North Zone 1,,True,0.0,273.21894603007576,1.8,37.3,Medium
FKID002380,planned,construction,ORR East 2,,,evening_peak,False,1.5,750.7869806389323,5.8,37.2,Medium
FKID004644,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,744.2942436621538,5.8,37.1,Medium
FKID004330,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,746.7933623307183,5.8,37.1,Medium
FKID004258,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,739.5004188967822,5.8,37.0,Medium
FKID004477,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,730.4651408117136,5.8,36.9,Medium
FKID004662,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,727.1199269904635,5.8,36.8,Medium
FKID002168,planned,construction,ORR East 2,,,evening_peak,False,1.5,727.9097512464106,5.8,36.8,Medium
FKID004031,planned,construction,ORR East 2,,,night,False,2.3,677.2588021073809,5.8,36.8,Medium
FKID000052,planned,construction,ORR East 2,,,evening_peak,False,1.5,727.5305795118953,5.8,36.8,Medium
FKID004555,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,719.6222737206159,5.8,36.7,Medium
FKID005086,planned,construction,Airport New South Road,,North Zone 1,evening_peak,False,2.3,472.85344691805204,1.8,36.7,Medium
FKID005457,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,723.3527046948949,5.8,36.7,Medium
FKID005030,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,719.1329040513881,5.8,36.7,Medium
FKID005473,planned,public_event,Bannerghata Road,,South Zone 1,,True,0.0,76.4268648698206,7.4,36.6,Medium
FKID005205,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,706.611835874896,5.8,36.5,Medium
FKID001581,planned,public_event,Old Madras Road,,,,True,0.0,57.24208781179474,8.2,36.5,Medium
FKID001578,planned,public_event,Old Madras Road,,,,True,0.0,57.26339346888106,8.2,36.5,Medium
FKID004956,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,706.6744480912221,5.8,36.5,Medium
FKID004299,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,700.2764664376839,5.8,36.4,Medium
FKID001573,planned,public_event,Old Madras Road,,,,True,0.0,47.198698343826,8.2,36.4,Medium
FKID004597,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,703.0421210095723,5.8,36.4,Medium
FKID002483,planned,public_event,Old Madras Road,,,,True,0.0,51.87277820125347,8.2,36.4,Medium
FKID008054,planned,public_event,ORR West 1,KanakapuraRd-RingRdJunction,,,True,0.0,85.03293257416438,6.0,36.3,Medium
FKID004784,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,690.8620390978122,5.8,36.2,Medium
FKID004563,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,683.4089114524282,5.8,36.1,Medium
FKID005258,planned,construction,ORR East 2,,East Zone 1,evening_peak,False,1.5,683.4089114524282,5.8,36.1,Medium
FKID000502,planned,public_event,ORR East 1,,,,True,0.0,49.349034885400435,6.9,36.0,Medium
FKID006283,planned,public_event,Hosur Road,AnepalyaJunc,Central Zone 1,,True,0.0,8.94480936083661,8.9,36.0,Medium
FKID003707,planned,construction,Old Madras Road,,,,True,0.0,71.2110963927124,8.2,36.0,Medium
FKID000235,planned,construction,ORR East 2,,,evening_peak,False,1.5,671.777758617477,5.8,35.9,Medium
FKID008131,planned,public_event,Hennur Main Road,Nagavara-ORR Junction,,,True,0.0,99.04097811637952,3.9,35.9,Medium
FKID000805,planned,construction,ORR East 2,,,evening_peak,False,1.5,654.8781690604374,5.8,35.7,Medium
FKID005672,planned,construction,ORR North 1,,East Zone 2,,True,0.0,46.229743879827275,8.0,35.6,Medium
FKID003133,planned,construction,ORR East 2,,,evening_peak,False,1.5,650.5409066823954,5.8,35.6,Medium
FKID001278,planned,construction,ORR East 2,,,evening_peak,False,1.5,649.5598127743334,5.8,35.6,Medium
FKID003763,planned,public_event,ORR West 1,,,,True,0.0,40.26363310944662,6.0,35.6,Medium
FKID001815,planned,construction,ORR East 2,,,night,False,1.5,906.4688561574592,5.8,35.3,Medium
FKID007415,planned,construction,Hennur Main Road,Nagavara-ORR Junction,North Zone 1,,True,0.0,85.64192740718221,3.9,35.0,Medium
FKID001356,planned,construction,ORR East 2,,,evening_peak,False,1.5,559.1271488626444,5.8,34.1,Medium
FKID002320,planned,construction,ORR East 2,,,night,False,2.3,495.6239542606815,5.8,33.9,Medium
FKID002105,planned,construction,ORR East 2,,,night,False,1.5,794.3226863633555,5.8,33.5,Medium
FKID002561,planned,construction,ORR East 2,,,night,False,1.5,793.0315555863714,5.8,33.5,Medium
FKID001025,planned,construction,ORR East 2,,,night,False,1.5,793.0315555863714,5.8,33.5,Medium
FKID000970,planned,construction,ORR East 2,,,night,False,1.5,794.3226863633555,5.8,33.5,Medium
FKID001128,planned,construction,ORR East 2,,,evening_peak,False,1.5,507.48434514291523,5.8,33.3,Medium
FKID006763,planned,construction,Airport New South Road,HennurRd-DavisRdJunction,North Zone 1,,True,0.0,17.628330856783744,1.8,33.2,Medium
FKID004629,planned,public_event,Magadi Road,,West Zone 1,morning_peak,False,2.3,76.46404218443178,8.0,33.0,Low
FKID000082,planned,construction,ORR East 2,,,night,False,1.5,758.2171919675901,5.8,32.9,Low
FKID005608,planned,construction,Airport New South Road,,North Zone 1,evening_peak,False,2.3,225.63359589305506,1.8,32.8,Low
FKID004585,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,748.8752357735402,5.8,32.8,Low
FKID003706,planned,construction,CBD 1,,,,True,0.0,6.484912914656539,1.1,32.8,Low
FKID005626,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,748.8752357735402,5.8,32.8,Low
FKID002659,planned,construction,ORR East 2,,,night,False,1.5,748.0225943456376,5.8,32.7,Low
FKID005637,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,738.0823484451528,5.8,32.6,Low
FKID004799,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,739.3211029209408,5.8,32.6,Low
FKID005233,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,737.7992193106364,5.8,32.6,Low
FKID004925,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,737.7992193106364,5.8,32.6,Low
FKID004886,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,741.7557312536276,5.8,32.6,Low
FKID005255,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,731.1955058699353,5.8,32.5,Low
FKID004766,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,731.1955058699353,5.8,32.5,Low
FKID004848,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,735.0346118616757,5.8,32.5,Low
FKID005646,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,732.0956426861935,5.8,32.5,Low
FKID004670,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,732.0956426861935,5.8,32.5,Low
FKID005115,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,732.9051984308934,5.8,32.5,Low
FKID004903,planned,construction,ORR East 2,,,night,False,1.5,730.848599103942,5.8,32.5,Low
FKID005223,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,730.416367468668,5.8,32.5,Low
FKID000139,planned,construction,ORR East 2,,,night,False,1.5,724.920488072527,5.8,32.4,Low
FKID005046,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,725.5479921469263,5.8,32.4,Low
FKID005179,planned,construction,ORR East 2,,,night,False,1.5,727.9683160474682,5.8,32.4,Low
FKID005134,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,724.6676483522476,5.8,32.4,Low
FKID002463,planned,construction,ORR East 2,,,night,False,1.5,720.6526202969474,5.8,32.3,Low
FKID004362,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,720.037274987703,5.8,32.3,Low
FKID004603,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,723.0151384931792,5.8,32.3,Low
FKID005412,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,717.3654951029284,5.8,32.3,Low
FKID005589,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,720.037274987703,5.8,32.3,Low
FKID005394,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,714.2231786686442,5.8,32.2,Low
FKID001382,planned,construction,ORR East 2,,,night,False,1.5,714.0442408610318,5.8,32.2,Low
FKID004726,planned,construction,ORR East 2,,,night,False,1.5,711.759234004264,5.8,32.2,Low
FKID005568,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,711.2738295851963,5.8,32.2,Low
FKID006666,planned,public_event,Mysore Road,OldPoliceStation-Ashoknagar,Central Zone 1,night,False,2.3,5.859292485759668,23.6,32.2,Low
FKID005532,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,714.2231786686442,5.8,32.2,Low
FKID004537,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,708.4297366635893,5.8,32.1,Low
FKID001894,planned,construction,ORR East 2,,,night,False,1.5,710.5273118432839,5.8,32.1,Low
FKID005741,planned,construction,ORR East 2,,East Zone 1,night,False,1.5,707.5384397328673,5.8,32.1,Low
FKID002337,planned,construction,Mysore Road,,,night,False,2.3,32.571877475923,23.6,31.9,Low
FKID001857,planned,vip_movement,Old Airport Road,,,,True,0.0,31.675584759438422,2.4,31.9,Low
FKID001602,planned,construction,ORR East 2,,,night,False,1.5,691.5776847647741,5.8,31.8,Low
FKID004364,planned,construction,Bellary Road 1,,West Zone 2,night,False,2.3,116.90281108325506,18.8,31.8,Low
FKID005470,planned,construction,Airport New South Road,,North Zone 1,evening_peak,False,2.3,153.40753896367463,1.8,31.6,Low
FKID000312,planned,construction,ORR East 2,,,night,False,1.5,669.6946647422803,5.8,31.5,Low
FKID000375,planned,construction,Bellary Road 1,,,night,False,2.3,99.64913090090118,18.8,31.5,Low
FKID007748,planned,construction,Old Madras Road,QueensStatueCircle,Central Zone 1,evening_peak,False,2.3,26.26988970829451,8.2,31.5,Low
FKID007538,planned,construction,ORR North 2,BEL Circle,North Zone 1,morning_peak,False,2.3,23.42766215731998,7.7,31.3,Low
FKID005565,planned,construction,Airport New South Road,,North Zone 1,evening_peak,False,1.5,447.56728191334656,1.8,31.1,Low
FKID005836,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,False,2.3,267.3387943484411,8.0,30.9,Low
FKID000629,planned,construction,ORR East 2,,,night,False,1.5,626.9673288567776,5.8,30.8,Low
FKID006194,planned,construction,Mysore Road,PoliceCornerJunc,Central Zone 2,morning_peak,False,1.5,8.607842033199086,23.6,30.7,Low
FKID006696,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,False,1.5,555.6011659332398,8.0,30.3,Low
FKID002409,planned,public_event,Old Airport Road,,,midday,False,2.3,186.94720706820797,2.4,30.2,Low
FKID002416,planned,public_event,Old Airport Road,,,midday,False,2.3,186.94720706820797,2.4,30.2,Low
FKID002411,planned,public_event,Old Airport Road,,,midday,False,2.3,186.94720706820797,2.4,30.2,Low
FKID002408,planned,public_event,Old Airport Road,,,midday,False,2.3,186.94720706820797,2.4,30.2,Low
FKID001014,planned,construction,ORR East 2,,,evening_peak,False,1.5,314.1921855183467,5.8,30.2,Low
FKID004386,planned,public_event,Magadi Road,,West Zone 2,night,False,2.3,175.1560224467402,8.0,30.1,Low
FKID001721,planned,construction,ORR East 2,,,night,False,1.5,575.1872887115892,5.8,30.0,Low
FKID002410,planned,public_event,Old Airport Road,,,midday,False,2.3,165.104574344817,2.4,29.9,Low
FKID005273,planned,public_event,Magadi Road,,West Zone 2,night,False,2.3,153.92981387098166,8.0,29.8,Low
FKID007967,planned,vip_movement,Mysore Road,A S CharStreet-MysoreRdJunc,,night,False,2.3,3.9940230384962243,23.6,29.7,Low
FKID007450,planned,protest,Mysore Road,MotherTeressaCircle,Central Zone 1,morning_peak,False,1.5,39.324157286889616,23.6,29.4,Low
FKID002071,planned,procession,Mysore Road,,,morning_peak,False,1.5,33.36848020521531,23.6,29.3,Low
FKID000241,planned,vip_movement,Mysore Road,,,evening_peak,False,1.5,20.89294120377457,23.6,29.1,Low
FKID006248,planned,public_event,Bellary Road 2,HunsemarammanahalliJunction,,morning_peak,False,1.5,111.4534748428367,10.7,29.1,Low
FKID007971,planned,construction,Bellary Road 2,YelhankaCircle,,night,False,2.3,103.9401437501165,10.7,29.1,Low
FKID004893,planned,construction,ORR North 2,,North Zone 1,evening_peak,False,1.5,185.36694188366775,7.7,28.7,Low
FKID006996,planned,construction,Tumkur Road,MS RamaiahJunc(TollGate),West Zone 2,evening_peak,False,1.5,27.67164904592159,15.5,28.5,Low
FKID007340,planned,construction,Bellary Road 2,SadahalliGateJunc(AirportRd),,night,False,2.3,48.807281945035605,10.7,28.2,Low
FKID006635,planned,public_event,Bellary Road 2,SadahalliGateJunc(AirportRd),,night,False,1.5,330.95400287795934,10.7,28.2,Low
FKID005837,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,False,2.3,90.86513988479659,8.0,28.1,Low
FKID007554,planned,construction,IRR(Thanisandra road),KoramangalaWaterTankJunc,South Zone 2,night,False,2.3,162.80979660879956,3.5,27.9,Low
FKID004594,planned,construction,Bannerghata Road,,South Zone 2,evening_peak,False,1.5,128.50915764282664,7.4,27.7,Low
FKID004448,planned,construction,ORR North 2,,,night,False,2.3,71.35297491932076,7.7,27.7,Low
FKID001226,planned,construction,Bellary Road 1,,,night,False,1.5,187.73869030224492,18.8,27.7,Low
FKID006434,planned,construction,Old Madras Road,WebbsCircle,Central Zone 1,night,False,2.3,50.53565603107496,8.2,27.5,Low
FKID002805,planned,construction,ORR East 2,,,night,False,2.3,75.28274499734304,5.8,27.2,Low
FKID001758,planned,construction,ORR North 1,,,night,False,2.3,24.9287048713757,8.0,27.0,Low
FKID006834,planned,construction,ORR North 1,HebbalFlyoverJunc,North Zone 1,evening_peak,False,1.5,71.46819765691359,8.0,27.0,Low
FKID003577,planned,public_event,Mysore Road,,,night,False,1.5,8.196733047675783,23.6,27.0,Low
FKID005216,planned,construction,ORR North 2,,North Zone 1,night,False,1.5,346.6520757082915,7.7,26.9,Low
FKID004866,planned,construction,ORR North 2,,,morning_peak,False,1.5,68.35764570646288,7.7,26.8,Low
FKID006376,planned,construction,Bellary Road 1,HebbalFlyoverJunc,North Zone 1,night,False,1.5,120.20248424333846,18.8,26.6,Low
FKID001606,planned,construction,ORR North 2,,,night,False,2.3,2.33659578311285,7.7,26.6,Low
FKID002883,planned,public_event,Hennur Main Road,,,night,False,2.3,20.57965170664086,3.9,26.4,Low
FKID003349,planned,construction,West of Chord Road,,,night,False,2.3,18.57595128274694,5.8,26.3,Low
FKID000557,planned,construction,ORR West 1,,,night,False,2.3,16.82142399440552,6.0,26.3,Low
FKID007658,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,evening_peak,False,1.5,13.702510797691609,8.0,26.0,Low
FKID003302,planned,construction,ORR East 2,,,evening_peak,False,1.5,53.400813200525185,5.8,26.0,Low
FKID007161,planned,procession,Magadi Road,LeprosyhospitalJunc,Central Zone 2,night,False,2.3,65.30811200677563,8.0,25.9,Low
FKID007135,planned,construction,Bellary Road 1,HebbalFlyoverJunc,North Zone 1,night,False,1.5,58.83241166794174,18.8,25.6,Low
FKID007842,planned,construction,ORR West 1,JP Nagar 15th cross junction,South Zone 1,evening_peak,False,1.5,19.16636868557351,6.0,25.5,Low
FKID005454,planned,construction,Airport New South Road,,East Zone 2,evening_peak,False,1.5,98.04411813140224,1.8,25.5,Low
FKID004557,planned,construction,Bellary Road 1,,North Zone 1,night,False,1.5,23.89851167312911,18.8,25.1,Low
FKID004913,planned,construction,Bellary Road 1,,North Zone 2,night,False,1.5,21.194886055083803,18.8,25.0,Low
FKID006633,planned,public_event,Bellary Road 2,SadahalliGateJunc(AirportRd),,night,False,1.5,125.16130250954413,10.7,24.9,Low
FKID006091,planned,construction,Hennur Main Road,Nagavara-ORR Junction,North Zone 1,evening_peak,False,1.5,20.921281216649668,3.9,24.9,Low
FKID003119,planned,construction,ORR East 2,,,night,False,1.5,257.40336720940206,5.8,24.9,Low
FKID006807,planned,protest,Mysore Road,PoliceCornerJunc,Central Zone 2,night,False,1.5,22.036055172872008,23.6,24.8,Low
FKID007663,planned,construction,ORR North 1,"VeerannapalyaJunction(BEL,HO)",North Zone 1,night,False,1.5,209.8545345502636,8.0,24.8,Low
FKID006594,planned,construction,Varthur Road,KundanahalliGateJunc,East Zone 1,night,False,1.5,303.03510604187966,1.9,24.4,Low
FKID004218,planned,construction,ORR East 2,,East Zone 1,,False,0.0,758.5936645961052,5.8,24.3,Low
FKID005753,planned,construction,ORR East 2,,East Zone 1,,False,0.0,748.9863457018926,5.8,24.2,Low
FKID005527,planned,construction,Airport New South Road,,North Zone 1,evening_peak,False,1.5,16.973033684531742,1.8,24.2,Low
FKID005549,planned,construction,Airport New South Road,,North Zone 1,evening_peak,False,1.5,7.945259546581548,1.8,24.1,Low
FKID005544,planned,construction,ORR North 1,,East Zone 2,midday,False,1.5,64.4849274544102,8.0,24.1,Low
FKID001052,planned,construction,ORR East 2,,,night,False,1.5,206.3632994063302,5.8,24.1,Low
FKID005587,planned,construction,Airport New South Road,,North Zone 1,evening_peak,False,1.5,5.989065650001579,1.8,24.0,Low
FKID004741,planned,construction,Bannerghata Road,,South Zone 2,night,False,1.5,163.19732158769173,7.4,23.9,Low
FKID002817,planned,tree_fall,ORR West 1,,,morning_peak,False,1.5,6.518337876549595,6.0,23.6,Low
FKID006639,planned,public_event,Bellary Road 2,SadahalliGateJunc(AirportRd),,night,False,1.5,40.1562186558099,10.7,23.6,Low
FKID006638,planned,public_event,Bellary Road 2,SadahalliGateJunc(AirportRd),,night,False,1.5,40.1562186558099,10.7,23.6,Low
FKID006593,planned,construction,Varthur Road,KundanahalliGateJunc,East Zone 1,night,False,1.5,250.24324359491231,1.9,23.6,Low
FKID007687,planned,construction,Bellary Road 2,JakkurCrossJunction,North Zone 1,night,False,1.5,80.59506292693315,10.7,23.5,Low
FKID000166,planned,construction,Bellary Road 2,,,night,False,1.5,49.756049959140306,10.7,23.0,Low
FKID002610,planned,construction,ORR East 2,,,night,False,1.5,141.28830438982988,5.8,23.0,Low
FKID005979,planned,vehicle_breakdown,Old Airport Road,"KuvempuCircleJunc,HAL MainGate",East Zone 2,evening_peak,False,1.5,31.102135814251753,2.4,22.9,Low
FKID004700,planned,public_event,West of Chord Road,,West Zone 2,night,False,1.5,76.84720062228755,5.8,22.7,Low
FKID007830,planned,construction,Bellary Road 2,YelhankaCircle,North Zone 2,night,False,1.5,26.314206287591766,10.7,22.7,Low
FKID000040,planned,construction,ORR East 1,,,midday,False,1.5,2.5926387046292656,6.9,22.7,Low
FKID000699,planned,construction,Bellary Road 2,,,night,False,1.5,24.15982388478864,10.7,22.6,Low
FKID003510,planned,construction,ORR East 1,,,night,False,1.5,96.85066049221494,6.9,22.6,Low
FKID000694,planned,construction,ORR West 1,,,night,False,1.5,90.52464912246212,6.0,22.3,Low
FKID007913,planned,construction,ORR North 1,Nagavara-ORR Junction,North Zone 1,night,False,1.5,52.2528980745332,8.0,22.3,Low
FKID002212,planned,procession,Bannerghata Road,,,night,False,1.5,167.1141892532113,7.4,22.2,Low
FKID005040,planned,others,Airport New South Road,,North Zone 1,evening_peak,False,1.5,1.6420700290699606,1.8,22.2,Low
FKID000158,planned,construction,Old Madras Road,,,night,False,1.5,34.556900894785926,8.2,22.0,Low
FKID001415,planned,construction,IRR(Thanisandra road),,,night,False,1.5,100.67376224318451,3.5,21.7,Low
FKID007013,planned,public_event,West of Chord Road,VijayanagarBusStandJunction,West Zone 2,night,False,1.5,4.275257335074167,5.8,21.5,Low
FKID008159,planned,construction,Old Madras Road,AnilKumbleCircle,,night,False,1.5,4.015227986191596,8.2,21.5,Low
FKID007012,planned,public_event,West of Chord Road,VijayanagarBusStandJunction,West Zone 2,night,False,1.5,4.275257335074167,5.8,21.5,Low
FKID002192,planned,construction,ORR North 2,,,night,False,1.5,11.226606007420083,7.7,21.5,Low
FKID007823,planned,construction,ORR North 2,BEL Circle,North Zone 1,night,False,1.5,2.5198581660794357,7.7,21.4,Low
FKID001434,planned,construction,ORR North 2,,,night,False,1.5,1.6330992064201704,7.7,21.4,Low
FKID005239,planned,construction,ORR East 1,,East Zone 1,night,False,1.5,5.596888095815896,6.9,21.2,Low
FKID007717,planned,construction,Mysore Road,UniversityJunc(Janabharti),West Zone 1,,False,0.0,188.46148292245584,23.6,20.6,Low
FKID006703,planned,procession,Hosur Road,Bommanahalli,South Zone 2,night,False,1.5,39.086532014523335,8.9,20.6,Low
FKID006486,planned,construction,IRR(Thanisandra road),Srinivagilu(Ejipura)Junc,Central Zone 1,night,False,1.5,26.245735489382966,3.5,20.5,Low
FKID007244,planned,construction,Hennur Main Road,Nagavara-ORR Junction,North Zone 1,night,False,1.5,14.940124988065403,3.9,20.4,Low
FKID005164,planned,construction,Airport New South Road,,North Zone 1,night,False,1.5,4.240098410310861,1.8,19.6,Low
FKID005436,planned,construction,ORR East 2,,East Zone 1,,False,0.0,453.23842286673414,5.8,19.4,Low
FKID000575,planned,construction,ORR East 2,,,,False,0.0,339.0493201878863,5.8,17.6,Low
FKID005754,planned,public_event,Bellary Road 1,,Central Zone 2,,False,0.0,39.42568869697943,18.8,17.4,Low
FKID001064,planned,public_event,Bellary Road 1,,,,False,0.0,30.394453297515927,18.8,17.3,Low
FKID008080,planned,protest,Mysore Road,Richmond circle jn,,,False,0.0,72.53714394554194,23.6,17.0,Low
FKID002092,planned,construction,Old Madras Road,,,,False,0.0,82.00677176552742,8.2,14.2,Low
FKID001059,planned,construction,Old Airport Road,,,,False,0.0,143.69516270036507,2.4,13.4,Low
FKID000946,planned,public_event,CBD 2,,,,False,0.0,63.5439388883665,3.4,13.2,Low
FKID000439,planned,public_event,CBD 2,QueensStatueCircle,,,False,0.0,66.27463681271144,3.4,13.2,Low
FKID001683,planned,public_event,CBD 2,,,,False,0.0,67.64411028235526,3.4,13.2,Low
FKID000008,planned,public_event,CBD 2,QueensStatueCircle,,,False,0.0,66.27463681271144,3.4,13.2,Low
FKID001988,planned,public_event,CBD 2,,,,False,0.0,55.80738195846148,3.4,13.0,Low
FKID001680,planned,public_event,CBD 2,,,,False,0.0,42.816834266668785,3.4,12.8,Low
FKID005469,planned,construction,Airport New South Road,,North Zone 1,,False,0.0,105.41518107320907,1.8,12.6,Low
FKID004703,planned,procession,Magadi Road,,West Zone 1,,False,0.0,46.83863998841554,8.0,11.8,Low
FKID007191,planned,procession,Airport New South Road,HennurRd-DavisRdJunction,North Zone 1,,False,0.0,25.401248342251286,1.8,9.6,Low
